datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-06-30 21:00:00+00:00,1781.2025,17.7026839,0.96558836,0.34318088,0.96317429,0.95388857,0.00839236,0.00241407,0.00038286
2025-06-30 22:00:00+00:00,1680.495,17.79302713,0.96423088,0.44488993,0.96131636,0.95076876,0.0093917,0.00291452,0.00037309
2025-06-30 23:00:00+00:00,1669.2925,18.67325081,0.9635067,0.97505314,0.95926558,0.94555308,0.01118457,0.00424112,0.00034914
2025-07-01 00:00:00+00:00,1673.3825,19.08593207,0.96345506,1.38281415,0.95960263,0.95601627,0.0,0.00385243,0.00035582
2025-07-01 01:00:00+00:00,1665.995,19.79707354,0.9629978,1.87211207,0.95908017,0.95416974,5.77e-05,0.00391763,0.00040097
2025-07-01 02:00:00+00:00,1637.2375,20.37710875,0.96167903,2.05560428,0.957831,0.94103222,0.01147737,0.00384803,0.00037371
2025-07-01 03:00:00+00:00,1681.0375,18.93041538,0.96307842,0.82852888,0.96171134,0.95374387,0.00581394,0.00136708,0.0004194
2025-07-01 04:00:00+00:00,1879.4175,20.33978253,0.96411811,0.7602295,0.96281797,0.95573383,0.00510587,0.00130014,0.00040578
2025-07-01 05:00:00+00:00,2050.25,22.63566012,0.9619275,0.8889573,0.96058217,0.95162869,0.0066456,0.00134533,0.00033226
2025-07-01 06:00:00+00:00,2106.915,26.15812604,0.95551954,1.54028798,0.95331216,0.94451729,0.0048263,0.00220738,0.00025016
2025-07-01 07:00:00+00:00,2113.9725,28.88988275,0.94977487,1.95817489,0.94721447,0.94212161,8.009e-05,0.00256041,0.00021921
2025-07-01 08:00:00+00:00,2170.355,30.34031821,0.94243128,1.97077561,0.93989661,0.93489058,0.0,0.00253466,0.00012996
2025-07-01 09:00:00+00:00,2111.915,39.7513559,0.9355159,8.8885027,0.93232982,0.9173496,0.0,0.00294211,0.00012406
2025-07-01 10:00:00+00:00,2060.99,31.5770721,0.94044203,2.06589662,0.93777198,0.9325362,0.0,0.00267005,7.202e-05
2025-07-01 11:00:00+00:00,2017.745,31.39399182,0.94283621,2.10453564,0.94017849,0.93483107,0.0,0.00265772,9.268e-05
2025-07-01 12:00:00+00:00,1967.905,30.1285736,0.94326109,1.93598665,0.94075541,0.93583318,0.0,0.00250569,9.434e-05
2025-07-01 13:00:00+00:00,2002.9875,28.81581941,0.9472504,2.10311606,0.94490984,0.93953898,0.0,0.00234056,0.00014132
2025-07-01 14:00:00+00:00,1981.9975,26.03140294,0.95021536,1.55102028,0.94838995,0.9444144,0.0,0.00182542,9.359e-05
2025-07-01 15:00:00+00:00,1977.1525,22.6755116,0.9555485,1.04157369,0.95428981,0.95157465,2.889e-05,0.00125869,0.00016642
2025-07-01 16:00:00+00:00,2060.015,18.91364406,0.96494711,0.13033153,0.96494711,0.96453993,6.727e-05,0.0,0.00033238
2025-07-01 17:00:00+00:00,2129.8575,17.91500607,0.97098453,0.15148295,0.97098453,0.97019657,0.00039043,0.0,0.00053177
2025-07-01 18:00:00+00:00,2101.3325,17.16893641,0.97104545,0.10695958,0.97104545,0.9702446,0.00052015,0.0,0.00047833
2025-07-01 19:00:00+00:00,2067.1425,16.70075383,0.97191887,0.12860507,0.97191887,0.97141896,0.00016209,0.0,0.00051733
2025-07-01 20:00:00+00:00,1940.55,16.02425232,0.97117858,0.08363075,0.97117858,0.97092028,3.879e-05,0.0,0.00034949
2025-07-01 21:00:00+00:00,1767.8225,15.59363828,0.97025223,0.11770084,0.97024394,0.9699353,0.0,8.29e-06,0.00023112
2025-07-01 22:00:00+00:00,1706.1775,18.74354906,0.96931955,2.39093044,0.96802913,0.96177412,0.0,0.00129042,0.00031979
2025-07-01 23:00:00+00:00,1682.1375,18.26446684,0.96914663,1.97462707,0.968057,0.96289096,0.0,0.00108963,0.00029282
2025-07-02 00:00:00+00:00,1663.295,18.93360007,0.96866127,2.35967754,0.96726357,0.96109525,0.0,0.0013977,0.00032526
2025-07-02 01:00:00+00:00,1662.3875,18.11751835,0.96867291,1.68657313,0.96774698,0.96333587,0.0,0.00092593,0.00033259
2025-07-02 02:00:00+00:00,1635.51,16.10365019,0.96966883,0.11815152,0.96966883,0.96935919,0.0,0.0,0.00036326
2025-07-02 03:00:00+00:00,1657.385,16.70724268,0.96965023,0.13584638,0.96935571,0.96897804,2.177e-05,0.00029452,0.00041075
2025-07-02 04:00:00+00:00,1868.035,17.8607482,0.96804024,0.13449462,0.96804024,0.96759012,9.824e-05,0.0,0.00046349
2025-07-02 05:00:00+00:00,2195.345,19.59542667,0.96632626,0.19592932,0.96632626,0.96562854,0.00018601,0.0,0.00057694
2025-07-02 06:00:00+00:00,2261.15,21.02167698,0.96040235,0.19475717,0.96040235,0.95975135,0.00014547,0.0,0.00054324
2025-07-02 07:00:00+00:00,2234.71,27.05062572,0.95370787,2.82728339,0.95286506,0.9442712,0.00131273,0.00084281,0.0003133
2025-07-02 08:00:00+00:00,2213.5175,34.58339719,0.94720174,5.99503704,0.94512235,0.92980871,0.0,0.0020794,0.00020732
2025-07-02 09:00:00+00:00,2249.655,39.42823751,0.94144596,8.05038265,0.93826407,0.91965278,0.0,0.00312912,0.00016085
2025-07-02 10:00:00+00:00,2397.245,51.93707559,0.93570426,19.41020201,0.93256866,0.89876273,0.0,0.00268493,0.0002717
2025-07-02 11:00:00+00:00,2403.3,34.61520088,0.94497787,5.40985825,0.94259917,0.9288172,0.0,0.0023787,0.00012533
2025-07-02 12:00:00+00:00,2401.4625,35.13763442,0.94590956,6.33916286,0.94332823,0.92716631,0.0,0.00258133,0.00011201
2025-07-02 13:00:00+00:00,2449.0,32.57903139,0.9486846,5.56764605,0.94632574,0.93208572,0.0,0.00235886,0.00011055
2025-07-02 14:00:00+00:00,2477.77,29.30751259,0.95285594,4.58817853,0.95109644,0.93928927,1.311e-05,0.00175951,0.0001402
2025-07-02 15:00:00+00:00,2451.9025,21.91463529,0.95521058,0.91562464,0.9549755,0.95094926,0.001663,0.00023508,0.0002347
2025-07-02 16:00:00+00:00,2227.1775,19.70725198,0.95573708,0.16038474,0.95573708,0.9552368,8.599e-05,0.0,0.00034488
2025-07-02 17:00:00+00:00,2205.8925,18.92534311,0.95787173,0.13917606,0.95765224,0.95698577,0.00030625,0.00021949,0.00044757
2025-07-02 18:00:00+00:00,2098.2125,18.21412903,0.95687933,0.10245374,0.95687933,0.95637515,0.00023922,0.0,0.00039934
2025-07-02 19:00:00+00:00,2117.4875,17.84185731,0.96652091,0.1378169,0.96652091,0.96601647,0.00014443,0.0,0.00051185
2025-07-02 20:00:00+00:00,1986.04,17.47117307,0.96432762,0.11429624,0.96369342,0.96337677,1.896e-05,0.0006342,0.0003563
2025-07-02 21:00:00+00:00,1623.59,17.04611727,0.962246,0.11644883,0.96213531,0.9618325,0.0,0.0001107,0.00028102
2025-07-02 22:00:00+00:00,1451.39,16.61691838,0.97213517,0.08178804,0.97213517,0.97192028,0.0,0.0,0.00023635
2025-07-02 23:00:00+00:00,1652.2825,16.67866478,0.97231156,0.10061885,0.97230006,0.97203565,0.0,1.149e-05,0.00023183
2025-07-03 00:00:00+00:00,1706.63,16.56990416,0.97216012,0.07194728,0.97216012,0.97197108,0.0,0.0,0.00026593
2025-07-03 01:00:00+00:00,1796.54,17.94321433,0.97029981,1.02802442,0.96969461,0.96700037,0.0,0.0006052,0.00031438
2025-07-03 02:00:00+00:00,1724.995,19.94316616,0.96782066,2.62069182,0.96608232,0.9592396,0.0,0.00173834,0.00023329
2025-07-03 03:00:00+00:00,1644.625,16.25284056,0.97148346,0.07964579,0.97108144,0.9708724,0.0,0.00040202,0.00018233
2025-07-03 04:00:00+00:00,1730.3275,17.67104067,0.97183824,0.9279335,0.97139373,0.96895754,0.0,0.00044451,0.00017744
2025-07-03 05:00:00+00:00,1943.39,21.97838709,0.96970205,3.2640928,0.96851573,0.95997161,0.0,0.00118633,0.0001353
2025-07-03 06:00:00+00:00,2010.035,24.96682901,0.96677136,4.29211302,0.96516649,0.95397027,0.0,0.00160486,7.465e-05
2025-07-03 07:00:00+00:00,1923.1275,28.45664357,0.96133308,5.66815067,0.95959066,0.94489037,0.0,0.00174242,4.418e-05
2025-07-03 08:00:00+00:00,1998.5625,22.51389394,0.95937862,1.67888671,0.95907667,0.95472483,0.0,0.00030195,4.217e-05
2025-07-03 09:00:00+00:00,1922.855,20.75744009,0.95860808,0.20577307,0.95860808,0.95807495,0.0,0.0,3.526e-05
2025-07-03 10:00:00+00:00,1923.98,21.44194275,0.9555607,0.18131986,0.95549112,0.95502287,0.0,6.958e-05,7.313e-05
2025-07-03 11:00:00+00:00,1953.3725,21.2898484,0.95529971,0.18718812,0.95525141,0.95476814,0.0,4.83e-05,5.721e-05
2025-07-03 12:00:00+00:00,1926.3075,20.84584655,0.95669964,0.18114826,0.95669964,0.95623125,0.0,0.0,6.515e-05
2025-07-03 13:00:00+00:00,1858.245,20.06552852,0.95807669,0.16387629,0.95807669,0.95765235,0.0,0.0,4.957e-05
2025-07-03 14:00:00+00:00,1820.45,18.87435467,0.96185118,0.14011188,0.96185118,0.96148694,0.0,0.0,4.156e-05
2025-07-03 15:00:00+00:00,1856.285,17.37768486,0.9670489,0.14103587,0.9670489,0.96668029,0.0,0.0,6.04e-05
2025-07-03 16:00:00+00:00,1865.93,15.8746337,0.97068763,0.09989096,0.97068763,0.97042557,0.0,0.0,7.974e-05
2025-07-03 17:00:00+00:00,1911.3425,15.43517893,0.97390639,0.76240602,0.97358895,0.97158282,0.0,0.00031743,4.691e-05
2025-07-03 18:00:00+00:00,2071.3525,15.79914217,0.97582002,1.47255797,0.97519941,0.97131822,0.0,0.00062062,4.445e-05
2025-07-03 19:00:00+00:00,2112.0225,18.07521693,0.97435235,3.14725074,0.97174357,0.96347784,0.0,0.00260878,1.66e-06
2025-07-03 20:00:00+00:00,2045.27,17.58732252,0.97387614,2.71165432,0.97211606,0.96499162,0.0,0.00176008,4.49e-06
2025-07-03 21:00:00+00:00,1888.645,20.66615162,0.97092671,4.64268565,0.96625454,0.95413017,0.0,0.00467217,1.3e-06
2025-07-03 22:00:00+00:00,1810.6675,16.89788759,0.97506013,1.81698669,0.97318846,0.96840935,0.0,0.00187167,5.7e-07
2025-07-03 23:00:00+00:00,1726.585,16.52784656,0.97638222,1.60954604,0.97554702,0.97130327,0.0,0.0008352,1.2e-07
2025-07-04 00:00:00+00:00,1647.1525,15.92608531,0.97895897,1.06922067,0.97731294,0.97448872,0.0,0.00164603,5.8e-07
2025-07-04 01:00:00+00:00,1601.86,14.65041256,0.97966699,0.05802348,0.97796704,0.97781368,0.0,0.00169994,4.8e-07
2025-07-04 02:00:00+00:00,1569.3275,14.58994577,0.97881736,0.0602632,0.97751117,0.97735196,0.0,0.00130619,0.0
2025-07-04 03:00:00+00:00,1573.7825,14.81385328,0.97553867,0.0422192,0.97522316,0.97511189,0.0,0.00031551,0.0
2025-07-04 04:00:00+00:00,1804.17,15.79759844,0.97384599,0.0700293,0.97332011,0.97313589,0.0,0.00052588,1.586e-05
2025-07-04 05:00:00+00:00,1971.885,16.97948227,0.97128671,0.13259703,0.97059794,0.9702501,0.0,0.00068878,7.251e-05
2025-07-04 06:00:00+00:00,2018.975,20.91870312,0.96441052,1.53656479,0.96342157,0.95941088,9.72e-06,0.00098895,4.377e-05
2025-07-04 07:00:00+00:00,2038.7725,26.31133753,0.95878106,3.82301551,0.95691938,0.94703204,0.0,0.00186168,2.945e-05
2025-07-04 08:00:00+00:00,2111.2275,27.39592897,0.95959608,4.18407994,0.95819311,0.94735756,0.0,0.00140296,1.721e-05
2025-07-04 09:00:00+00:00,2138.125,28.70514647,0.95819433,4.35402586,0.95649896,0.94524323,0.0,0.00169531,1.746e-05
2025-07-04 10:00:00+00:00,1985.155,24.34841103,0.95678412,1.61451309,0.95574046,0.95157004,0.0,0.00104319,2.118e-05
2025-07-04 11:00:00+00:00,1999.615,27.68744605,0.94955423,2.21891157,0.94458939,0.94009851,0.0001422,0.00459307,0.00016895
2025-07-04 12:00:00+00:00,1909.3225,29.85604374,0.94727926,3.13390075,0.93933591,0.93298602,0.00021605,0.00735286,0.00015589
2025-07-04 13:00:00+00:00,1955.81,27.50260482,0.95391532,2.66548935,0.94618194,0.94075481,0.00013043,0.00720949,0.00022999
2025-07-04 14:00:00+00:00,1994.24,20.59356861,0.9622735,0.64196897,0.96006071,0.95862901,3.747e-05,0.00212588,0.00014952
2025-07-04 15:00:00+00:00,2135.2325,19.60956599,0.97094901,1.28319164,0.97055724,0.96718138,9.88e-06,0.00039177,5.57e-05
2025-07-04 16:00:00+00:00,2154.405,17.51934567,0.97521311,0.19346402,0.97519006,0.9745036,0.00017656,2.305e-05,8.489e-05
2025-07-04 17:00:00+00:00,2056.48,17.11179261,0.97922396,0.09314946,0.9792239,0.97897738,0.0,6e-08,0.00013024
2025-07-04 18:00:00+00:00,1949.7675,17.09835717,0.98072225,0.07804961,0.98072217,0.98051529,0.0,8e-08,0.00017231
2025-07-04 19:00:00+00:00,1906.7225,17.19835166,0.98029577,0.10407547,0.98029567,0.98001993,0.0,1e-07,0.00023415
2025-07-04 20:00:00+00:00,1816.3925,16.92309233,0.98023961,0.05960296,0.98023954,0.98008163,0.0,7e-08,0.00014131
2025-07-04 21:00:00+00:00,1747.355,16.78958591,0.98122538,0.0564985,0.98122533,0.9810755,0.0,5e-08,0.00010287
2025-07-04 22:00:00+00:00,1683.71,16.58677479,0.979124,0.06796318,0.97912388,0.97894404,0.0,1.2e-07,0.00014392
2025-07-04 23:00:00+00:00,1554.5325,16.93058447,0.97715341,0.52939246,0.9769264,0.97552862,0.0,0.000227,0.00021222
2025-07-05 00:00:00+00:00,1512.7825,16.56868437,0.97674666,0.29723221,0.97664978,0.9758652,0.0,9.688e-05,0.00022057
2025-07-05 01:00:00+00:00,1483.325,16.25717206,0.97652142,0.07648405,0.97652132,0.97631946,0.0,1e-07,0.00020967
2025-07-05 02:00:00+00:00,1350.705,16.45105846,0.97639797,0.09111037,0.97639783,0.9761574,0.0,1.5e-07,0.00018231
2025-07-05 03:00:00+00:00,1252.3975,16.43416867,0.97645306,0.08211985,0.97645293,0.97623621,0.0,1.3e-07,0.00022798
2025-07-05 04:00:00+00:00,1253.07,16.33276019,0.97609654,0.10624209,0.97609642,0.97581614,0.0,1.2e-07,0.00022016
2025-07-05 05:00:00+00:00,1367.1375,16.50809433,0.97520186,0.11979544,0.97520178,0.97488604,0.0,8e-08,0.00015803
2025-07-05 06:00:00+00:00,1639.41,16.78937317,0.97126952,0.16549715,0.97126944,0.97083501,0.0,7e-08,0.00015869
2025-07-05 07:00:00+00:00,1591.22,16.03194309,0.96583041,0.24989154,0.96583041,0.96517681,1.3e-06,0.0,0.00014132
2025-07-05 08:00:00+00:00,1689.505,29.06953393,0.95414389,6.03502255,0.94219266,0.93088832,0.00050775,0.01098572,0.00036478
2025-07-05 09:00:00+00:00,1774.675,79.93812046,0.93067783,48.26471791,0.91538955,0.84394251,0.00095721,0.01270664,0.00086149
2025-07-05 10:00:00+00:00,1812.3425,76.85200094,0.93406056,45.19059288,0.91961513,0.85292847,0.00072498,0.01184309,0.00088389
2025-07-05 11:00:00+00:00,1747.345,79.21221449,0.93196311,46.92659562,0.91714231,0.8489899,0.00032904,0.01208859,0.00092583
2025-07-05 12:00:00+00:00,1754.5075,62.94571536,0.94049121,33.70021045,0.92672842,0.8767461,0.00036733,0.01156265,0.00073694
2025-07-05 13:00:00+00:00,1784.3625,25.54949335,0.96000541,3.33295851,0.94868094,0.94100917,0.0007201,0.01047567,0.00027352
2025-07-05 14:00:00+00:00,1735.9575,24.37967279,0.96372917,3.43019893,0.95381858,0.94625714,0.00091796,0.0091811,0.00031438
2025-07-05 15:00:00+00:00,1773.515,17.2303882,0.97358376,0.74032902,0.9720685,0.97041405,0.0001058,0.00140602,0.00014347
2025-07-05 16:00:00+00:00,1774.5875,16.11747362,0.97976062,0.10786248,0.97976062,0.979475,0.0,0.0,6.304e-05
2025-07-05 17:00:00+00:00,1773.85,15.98649077,0.98144729,0.10536219,0.98144729,0.98115518,1.263e-05,0.0,0.00018686
2025-07-05 18:00:00+00:00,1689.97,15.78363749,0.98000961,0.07539262,0.98000961,0.97978282,2.709e-05,0.0,0.00027252
2025-07-05 19:00:00+00:00,1695.8,15.67465547,0.97829738,0.09918717,0.97829738,0.9780037,3.142e-05,0.0,0.00029697
2025-07-05 20:00:00+00:00,1641.4625,15.52112576,0.97792476,0.06979207,0.97792476,0.97772895,1.135e-05,0.0,0.00024077
2025-07-05 21:00:00+00:00,1481.5875,15.53247364,0.97828117,0.07768957,0.97828117,0.97807542,3.4e-07,0.0,0.00016383
2025-07-05 22:00:00+00:00,1411.36,15.32529332,0.97557568,0.09309135,0.97557568,0.97533022,0.0,0.0,0.00018727
2025-07-05 23:00:00+00:00,1413.1975,15.69444817,0.97486613,0.1057771,0.97424258,0.97395413,1.03e-05,0.00062355,0.0002861
2025-07-06 00:00:00+00:00,1352.5175,15.56711106,0.9738833,0.09492974,0.97368103,0.97343134,0.0,0.00020227,0.00027294
2025-07-06 01:00:00+00:00,1361.3025,15.78527149,0.97380154,0.10916217,0.97362625,0.97333558,3.48e-06,0.00017529,0.00028897
2025-07-06 02:00:00+00:00,1296.93,15.79801086,0.97278527,0.10528766,0.97218919,0.97191255,0.0,0.00059607,0.00027779
2025-07-06 03:00:00+00:00,1284.3825,15.85867383,0.97178646,0.1347893,0.97146946,0.97111556,0.0,0.000317,0.00024027
2025-07-06 04:00:00+00:00,1344.2325,16.26639565,0.97169819,0.11751894,0.97168755,0.97137426,4.67e-06,1.064e-05,0.00027795
2025-07-06 05:00:00+00:00,1460.625,16.96773256,0.97049917,0.15246157,0.97049899,0.97009909,0.0,1.8e-07,0.00028336
2025-07-06 06:00:00+00:00,1580.895,17.56854771,0.96793129,0.15272607,0.96793126,0.96753173,0.0,3e-08,6.654e-05
2025-07-06 07:00:00+00:00,1667.495,18.24869183,0.9674303,0.21620265,0.9674303,0.966865,0.0,0.0,0.00011957
2025-07-06 08:00:00+00:00,1770.6,21.62679814,0.9655638,1.8095966,0.96522286,0.96050214,0.0,0.00034095,0.00017608
2025-07-06 09:00:00+00:00,1867.27,24.42047616,0.96295942,3.06522883,0.96233153,0.95435919,0.0,0.00062789,0.00014513
2025-07-06 10:00:00+00:00,1834.815,30.05989196,0.95741364,6.68266443,0.95632357,0.94067163,0.0,0.0010299,0.00014768
2025-07-06 11:00:00+00:00,1824.9275,25.03450836,0.95568295,3.31882033,0.95512972,0.94737664,0.0,0.00052358,0.00017016
2025-07-06 12:00:00+00:00,1604.435,26.88157397,0.95423424,4.31787402,0.95346796,0.94324958,0.0,0.00073249,9.803e-05
2025-07-06 13:00:00+00:00,1554.9025,24.77485084,0.95748144,2.81957745,0.95666741,0.94937714,0.0,0.00081403,0.00012072
2025-07-06 14:00:00+00:00,1489.43,25.98249469,0.9582481,3.75646649,0.95699187,0.9472759,0.0,0.00125623,0.00010031
2025-07-06 15:00:00+00:00,1642.255,19.75708578,0.96334403,0.22697421,0.96334403,0.96275307,0.0,0.0,0.00018046
2025-07-06 16:00:00+00:00,1830.405,19.09568202,0.968383,0.15808563,0.968383,0.9679481,2.115e-05,0.0,0.00028172
2025-07-06 17:00:00+00:00,1913.8025,18.77625892,0.97259921,0.14629885,0.97259921,0.97214651,6.814e-05,0.0,0.00039947
2025-07-06 18:00:00+00:00,1864.7025,18.49587656,0.97369839,0.10868218,0.97369839,0.97332546,8.692e-05,0.0,0.00046803
2025-07-06 19:00:00+00:00,1775.615,18.29338402,0.97338402,0.14501723,0.97338402,0.9729088,9.371e-05,0.0,0.00050919
2025-07-06 20:00:00+00:00,1784.8775,18.06364641,0.97316806,0.1081326,0.97316806,0.97281702,6.663e-05,0.0,0.00040847
2025-07-06 21:00:00+00:00,1672.7,17.9586891,0.97215923,0.1199131,0.97215923,0.97179905,4.512e-05,0.0,0.00039019
2025-07-06 22:00:00+00:00,1606.61,17.82431741,0.9698286,0.11311157,0.9698286,0.96953212,0.0,0.0,0.00025882
2025-07-06 23:00:00+00:00,1518.135,17.91486947,0.96813479,0.09702707,0.96813479,0.96788092,0.0,0.0,0.00030225
2025-07-07 00:00:00+00:00,1478.2925,18.02361615,0.96883334,0.0885112,0.96873154,0.9684998,0.0,0.0001018,0.0002556
2025-07-07 01:00:00+00:00,1458.2575,19.35477686,0.96657142,1.00703661,0.96591059,0.96328165,0.0,0.00066084,0.00024487
2025-07-07 02:00:00+00:00,1472.56,19.23622762,0.96760463,0.81601262,0.96717069,0.96503765,0.0,0.00043395,0.00028445
2025-07-07 03:00:00+00:00,1490.3375,18.47398767,0.96781994,0.09871711,0.96745384,0.96719572,0.0,0.0003661,0.00026193
2025-07-07 04:00:00+00:00,1662.75,18.80189709,0.96532908,0.12822101,0.96532908,0.96499455,0.0,0.0,0.0002477
2025-07-07 05:00:00+00:00,1895.295,19.070094,0.96403246,0.12164623,0.96403246,0.96371551,0.0,0.0,0.0
2025-07-07 06:00:00+00:00,1955.625,24.98320207,0.96214512,3.89297284,0.96055815,0.94545879,0.00499283,0.00158697,8.58e-06
2025-07-07 07:00:00+00:00,2047.2525,26.68926732,0.95930057,4.65162012,0.95777367,0.93457866,0.01115393,0.0015269,7.26e-06
2025-07-07 08:00:00+00:00,2050.39,26.95619233,0.9581834,4.52723874,0.95701581,0.93695519,0.00835078,0.00116759,3.79e-06
2025-07-07 09:00:00+00:00,1953.5175,23.32508178,0.95770327,1.80732388,0.95738156,0.95006645,0.00263863,0.00032171,5e-07
2025-07-07 10:00:00+00:00,1877.7275,21.42042119,0.95785782,0.27798103,0.95770586,0.95698634,0.0,0.00015196,1.638e-05
2025-07-07 11:00:00+00:00,1861.905,21.89911053,0.95688701,0.32044514,0.95620146,0.95537332,0.0,0.00068555,2.116e-05
2025-07-07 12:00:00+00:00,1909.9275,22.47812995,0.95253021,0.53849883,0.95179957,0.95036214,5.295e-05,0.00072584,8.566e-05
2025-07-07 13:00:00+00:00,1910.5275,22.63554757,0.95338376,0.63695349,0.95249202,0.95079686,5.648e-05,0.00088499,0.00012613
2025-07-07 14:00:00+00:00,1948.4575,22.50301044,0.95651217,0.66859152,0.95522438,0.95332992,0.0001697,0.00127899,0.00016214
2025-07-07 15:00:00+00:00,1926.4975,21.80547032,0.96244878,0.56206414,0.96108426,0.95933797,0.00028796,0.00135434,0.00010738
2025-07-07 16:00:00+00:00,1887.03,20.98328849,0.96726813,0.51112671,0.96618164,0.96436373,0.00048485,0.0010804,3.678e-05
2025-07-07 17:00:00+00:00,1950.7525,29.34707707,0.95669771,7.03454768,0.94941465,0.93259301,0.00327417,0.00672956,0.00017152
2025-07-07 18:00:00+00:00,1925.245,29.70714723,0.95721385,7.93006952,0.94934279,0.93016676,0.00440056,0.0073843,0.00027418
2025-07-07 19:00:00+00:00,1890.8475,19.95880304,0.97325366,1.07032731,0.97226037,0.96947574,0.00067367,0.00093401,0.00012773
2025-07-07 20:00:00+00:00,1886.565,18.38218382,0.9769504,0.08842544,0.9769504,0.97662715,8.977e-05,0.0,0.00027807
2025-07-07 21:00:00+00:00,1764.55,18.10516692,0.97578419,0.10869174,0.97578419,0.9754791,1.844e-05,0.0,0.00019711
2025-07-07 22:00:00+00:00,1630.0975,17.78129121,0.97428437,0.10469159,0.9733586,0.97308319,0.0,0.00092576,0.00015856
2025-07-07 23:00:00+00:00,1641.8375,17.60171742,0.97620493,0.09179651,0.97536376,0.97512177,0.0,0.00084118,0.00021183
2025-07-08 00:00:00+00:00,1641.38,17.494822,0.97747945,0.09811404,0.97652744,0.97626849,0.0,0.00095201,0.00025214
2025-07-08 01:00:00+00:00,1614.7975,17.38289897,0.97734217,0.10126632,0.97640109,0.97613385,0.0,0.00094109,0.0002616
2025-07-08 02:00:00+00:00,1581.06,17.27153842,0.97714355,0.08873619,0.97700952,0.97677521,0.0,0.00013403,0.00025909
2025-07-08 03:00:00+00:00,1553.6525,17.5013102,0.97623561,0.09050734,0.97587574,0.97563703,0.0,0.00035987,0.00023016
2025-07-08 04:00:00+00:00,1712.4775,18.23852244,0.97483962,0.11449367,0.97483962,0.97453796,0.0,0.0,0.00022238
2025-07-08 05:00:00+00:00,1812.5875,19.3530502,0.96895973,0.15956322,0.96895973,0.96854187,0.0,0.0,0.00018453
2025-07-08 06:00:00+00:00,1869.6275,20.65600765,0.96261234,0.21490844,0.96261234,0.96195517,9.805e-05,0.0,0.00024697
2025-07-08 07:00:00+00:00,1904.6925,30.46967883,0.95542245,6.35735701,0.95480721,0.93329265,0.00547155,0.00060592,0.00015559
2025-07-08 08:00:00+00:00,1936.215,25.60089071,0.95462428,1.93484318,0.95418626,0.94913208,6.445e-05,0.00043791,0.00017382
2025-07-08 09:00:00+00:00,1950.89,30.0074213,0.95162008,4.57719357,0.95092535,0.93798076,0.00118088,0.00069473,0.0002004
2025-07-08 10:00:00+00:00,1993.8,35.60987516,0.94911643,8.21427258,0.94785447,0.92303666,0.00377474,0.00126196,0.00026556
2025-07-08 11:00:00+00:00,1935.425,34.8422174,0.94906747,7.68412659,0.94788277,0.92810092,9.631e-05,0.0011847,0.00024087
2025-07-08 12:00:00+00:00,1971.9175,32.66897962,0.94886068,6.30388798,0.94695412,0.93075591,6.445e-05,0.00190655,0.00015065
2025-07-08 13:00:00+00:00,1934.915,26.42071716,0.95353286,2.44710923,0.95120388,0.94486658,4.622e-05,0.00232898,0.00012407
