datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-07-24 00:00:00+00:00,2617.02,24.78311429,0.98760711,0.98168894,0.00360962,0.0,0.0104444
2025-07-24 01:00:00+00:00,2584.41,24.87114043,0.98743209,0.9813711,0.00368201,0.0,0.01057865
2025-07-24 02:00:00+00:00,2537.6625,24.90676489,0.98744296,0.98134533,0.00376883,0.0,0.01052477
2025-07-24 03:00:00+00:00,2554.8525,24.93902044,0.9871266,0.98102814,0.00373922,0.0,0.0108541
2025-07-24 04:00:00+00:00,2622.7325,24.77312415,0.98693321,0.98070401,0.00378883,0.0,0.011022
2025-07-24 05:00:00+00:00,2677.3375,24.61385626,0.98699922,0.98089243,0.00384263,0.0,0.01085246
2025-07-24 06:00:00+00:00,2797.76,24.6403934,0.98699266,0.97895122,0.00558251,0.0,0.01097618
2025-07-24 07:00:00+00:00,2823.1075,24.48966967,0.98773044,0.98013591,0.00533202,0.0,0.01033674
2025-07-24 08:00:00+00:00,2855.6,24.44768509,0.98752,0.9798771,0.00541742,0.0,0.01051453
2025-07-24 09:00:00+00:00,2862.06,24.29897232,0.98716927,0.9794147,0.00541637,0.0,0.01053592
2025-07-24 10:00:00+00:00,2844.215,24.46387589,0.98563314,0.97714894,0.00589307,0.0,0.01141981
2025-07-24 11:00:00+00:00,2843.28,24.21351549,0.9855508,0.9773358,0.00566212,0.0,0.01135747
2025-07-24 12:00:00+00:00,2853.8325,24.50644395,0.98429986,0.97854355,0.00311277,0.0,0.01167256
2025-07-24 13:00:00+00:00,2867.14,24.01836396,0.9852127,0.97871373,0.00400595,0.0,0.01130565
2025-07-24 14:00:00+00:00,2882.8525,24.19551427,0.9851438,0.97659013,0.00596482,0.0,0.01127909
2025-07-24 15:00:00+00:00,2868.1725,24.11668364,0.9856445,0.97753038,0.00549763,0.0,0.01126235
2025-07-24 16:00:00+00:00,2862.5075,23.38410341,0.98668091,0.97888731,0.00552959,0.0,0.01088906
2025-07-24 17:00:00+00:00,2448.1525,23.03748492,0.986528,0.98016432,0.0042274,0.0,0.01128677
2025-07-24 18:00:00+00:00,2584.9875,22.7948706,0.98787002,0.98040589,0.00562603,0.0,0.01012329
2025-07-24 19:00:00+00:00,2627.615,22.16251276,0.98969969,0.98323211,0.0051628,2.9e-07,0.00868043
2025-07-24 20:00:00+00:00,2623.7325,22.55788552,0.98897817,0.982135,0.00528995,0.0,0.00928484
2025-07-24 21:00:00+00:00,2632.2775,22.87575905,0.98810275,0.9815431,0.00467695,0.0,0.01030966
2025-07-24 22:00:00+00:00,2567.73,24.38879535,0.99423808,0.98617432,0.00523379,0.0,0.00343608
2025-07-24 23:00:00+00:00,2518.69,22.7543933,0.99532767,0.98479166,0.00826724,0.0,0.00269095
2025-07-25 00:00:00+00:00,2519.395,23.19131765,0.98760708,0.97801531,0.0072895,0.0,0.01044454
2025-07-25 01:00:00+00:00,2510.5825,23.58589069,0.9877346,0.9781679,0.00720815,0.0,0.01033999
2025-07-25 02:00:00+00:00,2503.4375,23.84671177,0.98747656,0.97778319,0.00725021,0.0,0.01057983
2025-07-25 03:00:00+00:00,2511.6475,24.31927842,0.98739461,0.97762278,0.00730886,0.0,0.01064937
2025-07-25 04:00:00+00:00,2538.545,24.43885262,0.98806793,0.97885122,0.00687202,0.0,0.01008163
2025-07-25 05:00:00+00:00,2632.6325,24.68724256,0.98742155,0.97759628,0.00740741,0.0,0.01060542
2025-07-25 06:00:00+00:00,2736.14,24.81692446,0.98601026,0.97231099,0.01093512,0.0,0.01175961
2025-07-25 07:00:00+00:00,2792.9775,24.82198556,0.98655636,0.97365278,0.01025435,0.0,0.01115254
2025-07-25 08:00:00+00:00,2861.2625,24.71016827,0.98671778,0.97417034,0.009888,0.0,0.01084548
2025-07-25 09:00:00+00:00,2852.5575,24.68807886,0.98711229,0.97491754,0.00956005,0.0,0.01040949
2025-07-25 10:00:00+00:00,2810.66,24.7303481,0.98762908,0.97582386,0.0092558,0.0,0.01018241
2025-07-25 11:00:00+00:00,2861.7475,24.73450017,0.98847311,0.97722886,0.00888594,0.0,0.00978702
2025-07-25 12:00:00+00:00,2851.0425,24.82884952,0.98785123,0.97617679,0.00915119,0.0,0.01016534
2025-07-25 13:00:00+00:00,2872.3775,24.71372128,0.98807217,0.97664823,0.00896931,0.0,0.00993739
2025-07-25 14:00:00+00:00,2840.4075,24.41962596,0.98786997,0.97612247,0.00925724,0.0,0.01014444
2025-07-25 15:00:00+00:00,2803.3125,24.43609165,0.98719184,0.97456612,0.01001005,0.0,0.0108441
2025-07-25 16:00:00+00:00,2833.7825,24.32944364,0.98826775,0.97673645,0.00927977,0.0,0.00991499
2025-07-25 17:00:00+00:00,2818.1025,24.3064201,0.98840156,0.97698865,0.00919939,0.0,0.00978699
2025-07-25 18:00:00+00:00,2783.9075,24.24249351,0.98846174,0.97954587,0.00668602,0.0,0.00974741
2025-07-25 19:00:00+00:00,2763.87,24.42267371,0.9875692,0.97794972,0.00711378,0.0,0.01053214
2025-07-25 20:00:00+00:00,2758.0825,24.37500589,0.98600782,0.97544332,0.00777245,0.0,0.0115856
2025-07-25 21:00:00+00:00,2731.1225,24.39164705,0.98533738,0.97455329,0.00781306,0.0,0.01185986
2025-07-25 22:00:00+00:00,2694.1325,24.09996313,0.9852542,0.97327984,0.00810556,0.00078192,0.01228834
2025-07-25 23:00:00+00:00,2641.1,24.30979381,0.98511967,0.97270528,0.00797022,0.00143465,0.01193661
2025-07-26 00:00:00+00:00,2620.98,24.48618649,0.98679862,0.97612638,0.00720109,0.00074437,0.01080714
2025-07-26 01:00:00+00:00,2608.43,24.90057362,0.98549919,0.97348766,0.00773199,0.00122765,0.01168952
2025-07-26 02:00:00+00:00,2598.3175,24.86809048,0.98362997,0.97196492,0.00767794,0.00099737,0.01158353
2025-07-26 03:00:00+00:00,2585.95,24.67771908,0.98399846,0.97340151,0.00784948,0.0,0.01144272
2025-07-26 04:00:00+00:00,2589.36,24.77553804,0.98408546,0.9737559,0.0075926,0.0,0.01124809
2025-07-26 05:00:00+00:00,2652.7725,24.28035771,0.98611113,0.9756782,0.00788695,0.0,0.01019079
2025-07-26 06:00:00+00:00,2718.1,24.17595931,0.98601177,0.9733368,0.01009519,0.0,0.01031656
2025-07-26 07:00:00+00:00,2767.4275,24.0030582,0.98595901,0.97332485,0.01005804,0.0,0.01021335
2025-07-26 08:00:00+00:00,2813.49,23.83579282,0.98601564,0.97349638,0.00991774,0.0,0.01019796
2025-07-26 09:00:00+00:00,2829.5075,23.95340151,0.98558528,0.97313681,0.00975665,0.0,0.01039212
2025-07-26 10:00:00+00:00,2818.435,24.09666275,0.98558548,0.97352826,0.00935396,5.233e-05,0.01040941
2025-07-26 11:00:00+00:00,2807.2225,23.94391932,0.98590618,0.97413374,0.00922682,0.0,0.01027762
2025-07-26 12:00:00+00:00,2797.8775,24.10214864,0.98616253,0.97461075,0.00904236,0.0,0.0101853
2025-07-26 13:00:00+00:00,2803.3825,24.17006221,0.98613376,0.97465998,0.00898834,0.0,0.01013937
2025-07-26 14:00:00+00:00,2808.0725,24.13327087,0.9857406,0.97357431,0.00962449,0.0,0.01046768
2025-07-26 15:00:00+00:00,2820.21,24.17006608,0.98526832,0.97279743,0.00970221,0.0,0.010822
2025-07-26 16:00:00+00:00,2816.7425,24.34789432,0.98578373,0.97307327,0.00995734,0.0,0.01101466
2025-07-26 17:00:00+00:00,2807.6075,24.54704147,0.98633278,0.97578447,0.00786478,0.0,0.011073
2025-07-26 18:00:00+00:00,2795.2925,24.82859052,0.98634222,0.97570156,0.00797301,0.0,0.01122769
2025-07-26 19:00:00+00:00,2751.1225,24.94567808,0.98609721,0.97537192,0.00798476,0.0,0.01134218
2025-07-26 20:00:00+00:00,2737.8225,25.00739223,0.98559529,0.97479363,0.00800728,0.0,0.01152285
2025-07-26 21:00:00+00:00,2723.73,24.94961378,0.98606107,0.97560857,0.00770873,0.0,0.01106407
2025-07-26 22:00:00+00:00,2686.8125,25.05037963,0.98416419,0.98108706,8.758e-05,0.0,0.01182865
2025-07-26 23:00:00+00:00,2617.6625,25.07497944,0.98393559,0.98089188,0.0,0.0,0.01200871
2025-07-27 00:00:00+00:00,2574.4525,25.02477841,0.98440764,0.98143869,0.0,0.0,0.01184498
2025-07-27 01:00:00+00:00,2574.2625,24.98716342,0.98540918,0.98267515,0.0,0.0,0.01123718
2025-07-27 02:00:00+00:00,2575.765,24.94953407,0.98664993,0.98402637,8.187e-05,0.0,0.01053131
2025-07-27 03:00:00+00:00,2557.875,25.03048925,0.98625568,0.97975094,0.0038109,0.0,0.01093017
2025-07-27 04:00:00+00:00,2567.925,25.05150305,0.98664196,0.9791521,0.00479698,0.0,0.01076038
2025-07-27 05:00:00+00:00,2610.2925,25.07916679,0.98706209,0.97941292,0.00502249,0.0,0.01043853
2025-07-27 06:00:00+00:00,2659.2075,25.11164259,0.98683523,0.9794217,0.00480022,0.0,0.01042113
2025-07-27 07:00:00+00:00,2705.27,25.0643581,0.98633897,0.97926004,0.0045063,0.0,0.0102904
2025-07-27 08:00:00+00:00,2758.0725,25.00706608,0.98666503,0.97973781,0.00443983,0.0,0.01012579
2025-07-27 09:00:00+00:00,2773.555,25.00621635,0.9867052,0.97984993,0.00440313,0.0,0.0100541
2025-07-27 10:00:00+00:00,2775.0625,25.01236353,0.98645467,0.97952961,0.00439745,0.0,0.01012238
2025-07-27 11:00:00+00:00,2765.5775,24.88273261,0.98679751,0.98438839,5.696e-05,0.0,0.01016904
2025-07-27 12:00:00+00:00,2763.87,24.80798571,0.98764473,0.98531466,0.0,0.0,0.00968683
2025-07-27 13:00:00+00:00,2769.57,24.69917463,0.98570359,0.98308549,0.0,0.0,0.01060651
2025-07-27 14:00:00+00:00,2779.5225,24.78410552,0.98724188,0.98470141,0.0,0.0,0.01026842
2025-07-27 15:00:00+00:00,2788.39,24.93299799,0.98791155,0.98542078,0.0,0.0,0.01022436
2025-07-27 16:00:00+00:00,2774.2675,24.93113804,0.98816636,0.98583399,0.0,0.0,0.01001538
2025-07-27 17:00:00+00:00,2778.4375,24.93111248,0.98797743,0.98569306,0.0,0.0,0.01014736
2025-07-27 18:00:00+00:00,2772.09,24.81929986,0.9889649,0.98695861,0.0,0.0,0.00929851
2025-07-27 19:00:00+00:00,2758.9175,24.72156762,0.98945953,0.98766068,0.0,0.0,0.00884468
2025-07-27 20:00:00+00:00,2753.92,24.78735324,0.98934666,0.98742931,0.0,0.0,0.00897661
2025-07-27 21:00:00+00:00,2737.4575,24.76165014,0.98934235,0.98730527,0.0,0.0,0.00899643
2025-07-27 22:00:00+00:00,2688.7175,24.94205365,0.9882779,0.98426218,0.00169426,0.0,0.00994252
2025-07-27 23:00:00+00:00,2645.6625,24.97684055,0.9880967,0.98204771,0.00366586,0.0,0.01001789
2025-07-28 00:00:00+00:00,2586.695,25.00073486,0.99598342,0.98966701,0.00380402,0.0,0.00206156
2025-07-28 01:00:00+00:00,2580.8925,24.84457185,0.99559142,0.98908807,0.00418947,0.0,0.0024671
2025-07-28 02:00:00+00:00,2570.23,24.92914058,0.99489405,0.98774845,0.00453881,0.0,0.00306621
2025-07-28 03:00:00+00:00,2568.845,24.98436477,0.99489766,0.98775566,0.00446549,0.0,0.00315321
2025-07-28 04:00:00+00:00,2647.5025,24.94957366,0.99475332,0.98763003,0.00447457,0.0,0.00325994
2025-07-28 05:00:00+00:00,2752.9775,24.983914,0.99514064,0.9883027,0.00431995,0.0,0.0029544
2025-07-28 06:00:00+00:00,2832.475,25.07684882,0.99478274,0.9875596,0.00454736,0.0,0.00319409
2025-07-28 07:00:00+00:00,2867.1325,25.00377907,0.99458516,0.98758251,0.00450647,0.0,0.00298843
2025-07-28 08:00:00+00:00,2899.115,24.97432311,0.99435779,0.9874229,0.00436969,0.0,0.0030364
2025-07-28 09:00:00+00:00,2899.555,24.93995865,0.99409108,0.98727701,0.00434198,0.0,0.00296283
2025-07-28 10:00:00+00:00,2925.3425,24.86978738,0.9872971,0.98087228,0.00409282,0.0,0.00997592
2025-07-28 11:00:00+00:00,2926.62,24.8584036,0.98773383,0.98305883,0.00215996,1.2e-06,0.00988531
2025-07-28 12:00:00+00:00,2915.2425,24.80690668,0.98734965,0.9802464,0.00455837,1.58e-06,0.010239
2025-07-28 13:00:00+00:00,2925.6725,24.74815904,0.98758937,0.98008514,0.00500656,1.7e-06,0.01020373
2025-07-28 14:00:00+00:00,2920.92,24.70504331,0.98766366,0.981587,0.00358886,1.94e-06,0.01040886
2025-07-28 15:00:00+00:00,2892.17,24.71779616,0.98737013,0.97959972,0.00512811,1.89e-06,0.01060217
2025-07-28 16:00:00+00:00,2863.755,24.72088341,0.98746042,0.97943896,0.00534088,1.87e-06,0.01096352
2025-07-28 17:00:00+00:00,2848.4375,24.73467436,0.98745061,0.97974953,0.00508703,1.84e-06,0.01080939
2025-07-28 18:00:00+00:00,2849.3675,24.79552839,0.98742637,0.97914735,0.00562721,2.58e-06,0.01085329
2025-07-28 19:00:00+00:00,2834.96,24.81698146,0.98730724,0.97908151,0.00551843,2.25e-06,0.01077347
2025-07-28 20:00:00+00:00,2818.5225,24.77961353,0.98644992,0.97799747,0.0056407,2.28e-06,0.01109907
2025-07-28 21:00:00+00:00,2763.315,24.71098723,0.98642678,0.97939563,0.0041623,2.62e-06,0.0113001
2025-07-28 22:00:00+00:00,2666.615,24.55571063,0.99496103,0.98770846,0.00437775,2.22e-06,0.00340355
2025-07-28 23:00:00+00:00,2615.795,24.40830308,0.994639,0.98816729,0.00393853,2.44e-06,0.00301639
2025-07-29 00:00:00+00:00,2615.4975,24.45962517,0.98643993,0.97877725,0.00505054,3.1e-06,0.01144302
2025-07-29 01:00:00+00:00,2606.8525,24.59768015,0.98612766,0.97740453,0.00595581,3.66e-06,0.01176794
2025-07-29 02:00:00+00:00,2590.84,24.33313836,0.98575776,0.9770958,0.00592651,2.96e-06,0.01155461
2025-07-29 03:00:00+00:00,2592.35,24.13551649,0.98557094,0.9767876,0.00599089,2.7e-06,0.01176078
2025-07-29 04:00:00+00:00,2661.4675,24.17169004,0.98638198,0.97788935,0.00581966,2.4e-06,0.01145241
2025-07-29 05:00:00+00:00,2773.7725,23.84397036,0.9869102,0.97881371,0.00549228,0.0,0.01093817
2025-07-29 06:00:00+00:00,2853.525,23.33145976,0.98688228,0.97439291,0.00989839,0.0,0.01079944
2025-07-29 07:00:00+00:00,2860.9825,22.8455889,0.98703847,0.97277491,0.01199873,0.0,0.01048034
2025-07-29 08:00:00+00:00,2919.06,22.58697186,0.9883511,0.97490119,0.01131962,0.0,0.00949038
2025-07-29 09:00:00+00:00,2918.075,22.20506275,0.98843355,0.97503456,0.01129319,0.0,0.00947824
2025-07-29 10:00:00+00:00,2886.0725,21.57936592,0.98830179,0.97515312,0.01116638,0.0,0.00958941
2025-07-29 11:00:00+00:00,2770.63,21.14485189,0.98787835,0.97422046,0.01170509,0.0,0.00990227
2025-07-29 12:00:00+00:00,2912.89,21.16056592,0.98819971,0.97518732,0.01110304,0.0,0.00969842
2025-07-29 13:00:00+00:00,2892.36,20.67484977,0.98872621,0.97824028,0.00867843,0.0,0.00925347
2025-07-29 14:00:00+00:00,2876.3175,20.33135396,0.98811623,0.9770129,0.0093399,0.0,0.00978994
2025-07-29 15:00:00+00:00,2864.7175,20.61219812,0.98767088,0.97611001,0.00956178,0.0,0.0101523
2025-07-29 16:00:00+00:00,2881.7175,20.24601933,0.98793342,0.97680351,0.00927029,0.0,0.00997344
2025-07-29 17:00:00+00:00,2868.3525,21.11271922,0.98734142,0.97580883,0.00937953,0.0,0.01054444
2025-07-29 18:00:00+00:00,2840.215,20.49065325,0.98760171,0.97628835,0.00933213,0.0,0.01027609
2025-07-29 19:00:00+00:00,2823.8225,20.2378479,0.98821407,0.97674308,0.00971996,0.0,0.01026963
2025-07-29 20:00:00+00:00,2830.8825,20.42013708,0.98834998,0.977119,0.00920518,0.0,0.01026627
2025-07-29 21:00:00+00:00,2771.1475,20.26171043,0.98773855,0.97586662,0.00991333,0.0,0.01102702
2025-07-29 22:00:00+00:00,2681.975,21.83814753,0.99460083,0.98626606,0.00581169,1.163e-05,0.0044885
2025-07-29 23:00:00+00:00,2524.54,21.96505004,0.99346251,0.98520156,0.00528131,0.0002759,0.0047489
2025-07-30 00:00:00+00:00,2627.01,21.79150118,0.98566227,0.97770668,0.00519986,0.0,0.01222436
2025-07-30 01:00:00+00:00,2550.27,21.43961877,0.98558551,0.97754426,0.00529284,0.0,0.01243767
2025-07-30 02:00:00+00:00,2525.6575,22.31958875,0.98401433,0.97544517,0.00550757,0.0,0.01372494
2025-07-30 03:00:00+00:00,2551.91,22.30510683,0.9846825,0.97723143,0.00459332,0.0,0.01306967
2025-07-30 04:00:00+00:00,2603.92,22.02499266,0.98471274,0.9801342,0.00175449,0.0,0.01295813
2025-07-30 05:00:00+00:00,2694.1975,22.62155829,0.98330804,0.98029898,0.0,0.0,0.01403225
2025-07-30 06:00:00+00:00,2750.255,22.24042955,0.98394659,0.98098572,0.0,0.0,0.01305883
2025-07-30 07:00:00+00:00,2853.7825,22.46188807,0.98584904,0.9832024,0.0,0.0,0.01189842
2025-07-30 08:00:00+00:00,2909.3925,22.2889233,0.98674432,0.98438486,0.0,0.0,0.01099373
2025-07-30 09:00:00+00:00,2901.79,22.40867184,0.98698752,0.98460048,0.0,0.0,0.01058961
2025-07-30 10:00:00+00:00,2906.895,22.73958793,0.98757222,0.98527317,1.99e-06,0.0,0.01039851
2025-07-30 11:00:00+00:00,2896.8775,23.09024832,0.98757301,0.98385135,0.00139636,0.0,0.01044997
2025-07-30 12:00:00+00:00,2904.175,23.48589409,0.98704127,0.9838991,0.00058072,0.0,0.01095616
2025-07-30 13:00:00+00:00,2914.5775,23.63744827,0.98598171,0.98340767,0.0,0.0,0.01158163
2025-07-30 14:00:00+00:00,2898.705,23.96503078,0.98596739,0.98334947,0.0,0.0,0.01151319
2025-07-30 15:00:00+00:00,2873.0275,24.40589981,0.98650144,0.98388164,0.0,0.0,0.01176053
2025-07-30 16:00:00+00:00,2850.5875,24.77797945,0.9861389,0.98352524,0.0,0.0,0.01202461
2025-07-30 17:00:00+00:00,2851.8375,24.88426922,0.98618879,0.98366017,0.0,0.0,0.01238558
2025-07-30 18:00:00+00:00,2842.395,24.86544057,0.98584831,0.98331289,0.0,0.0,0.01218788
2025-07-30 19:00:00+00:00,2802.205,24.83289976,0.98601366,0.98349556,0.0,0.0,0.01229933
2025-07-30 20:00:00+00:00,2807.07,24.81062327,0.98701178,0.9844861,0.0,0.0,0.01193093
2025-07-30 21:00:00+00:00,2772.2,24.75401605,0.98624744,0.98374433,0.0,0.0,0.01224946
2025-07-30 22:00:00+00:00,2670.675,24.98021288,0.99441101,0.99171746,0.0,0.0,0.0047893
2025-07-30 23:00:00+00:00,2600.7925,25.0241357,0.99341604,0.99072628,0.0,0.0,0.00514274
2025-07-31 00:00:00+00:00,2618.155,24.98815625,0.98528735,0.98252903,0.0,1.213e-05,0.01280875
2025-07-31 01:00:00+00:00,2595.84,25.01119558,0.98514736,0.98231076,0.0,3.14e-05,0.01294731
2025-07-31 02:00:00+00:00,2572.795,25.03936522,0.98504514,0.98212706,0.0,4.643e-05,0.01302165
2025-07-31 03:00:00+00:00,2578.92,24.97628571,0.98458824,0.98157682,0.0,5.341e-05,0.013416
2025-07-31 04:00:00+00:00,2632.71,24.80113693,0.98567646,0.98286816,0.0,6.136e-05,0.0123629
2025-07-31 05:00:00+00:00,2737.5325,24.7053485,0.98550201,0.98168423,0.00099673,8.512e-05,0.01249988
2025-07-31 06:00:00+00:00,2815.655,24.75314942,0.98660028,0.98132694,0.00274976,6.514e-05,0.01145105
2025-07-31 07:00:00+00:00,2817.685,24.82066384,0.98694432,0.98182685,0.00262297,0.0,0.01120358
2025-07-31 08:00:00+00:00,2865.355,24.72944466,0.98729811,0.98227594,0.00258113,0.0,0.01078001
2025-07-31 09:00:00+00:00,2884.3675,24.75836181,0.98766916,0.9826097,0.00252894,0.0,0.01046751
2025-07-31 10:00:00+00:00,2886.8025,24.5632379,0.9872351,0.98229309,0.00256223,0.0,0.01079762
2025-07-31 11:00:00+00:00,2889.045,24.66299037,0.98695897,0.981836,0.00256789,0.0,0.01109686
2025-07-31 12:00:00+00:00,2888.07,24.50765622,0.98733165,0.98107188,0.00387547,0.0,0.01071227
2025-07-31 13:00:00+00:00,2896.635,24.46115221,0.98708983,0.98020346,0.00450219,0.0,0.01092753
2025-07-31 14:00:00+00:00,2896.98,24.77834392,0.98726007,0.98036158,0.00453232,0.0,0.01082939
2025-07-31 15:00:00+00:00,2881.4075,24.82662395,0.98660764,0.97925182,0.00483954,1.95e-05,0.01129417
2025-07-31 16:00:00+00:00,2880.72,24.93423544,0.98616754,0.97866679,0.00489905,6.894e-05,0.01174234
2025-07-31 17:00:00+00:00,2861.835,24.97419194,0.98626315,0.97887832,0.00488674,0.0,0.01176783
2025-07-31 18:00:00+00:00,2848.1375,24.94280173,0.98641174,0.97909748,0.00478363,5.225e-05,0.01173985
2025-07-31 19:00:00+00:00,2814.8125,24.79903791,0.98699675,0.97973596,0.00473328,6.37e-06,0.01141577
2025-07-31 20:00:00+00:00,2809.2475,24.65086471,0.98684406,0.97958588,0.00478424,0.0,0.01150437
2025-07-31 21:00:00+00:00,2744.7275,24.45339163,0.98723513,0.97980795,0.00489946,0.0,0.01136014
2025-07-31 22:00:00+00:00,2646.085,23.78822601,0.99553864,0.98818742,0.0052648,0.0,0.00360254
2025-07-31 23:00:00+00:00,2590.495,23.45986176,0.99522189,0.98831678,0.00486754,0.0,0.00354371
2025-08-01 00:00:00+00:00,2591.195,22.50925544,0.98746521,0.97941095,0.0060957,0.0,0.01076824
2025-08-01 01:00:00+00:00,2574.9125,22.10621655,0.98697204,0.97698598,0.00794646,0.0,0.0112075
2025-08-01 02:00:00+00:00,2557.7775,21.88275703,0.98715122,0.97689176,0.00815966,0.0,0.01122828
2025-08-01 03:00:00+00:00,2548.19,21.93250635,0.98703442,0.97643586,0.00842308,0.0,0.01114408
2025-08-01 04:00:00+00:00,2616.4075,22.50026962,0.98824533,0.97875973,0.00780135,0.0,0.01000074
2025-08-01 05:00:00+00:00,2721.62,22.54537111,0.98854237,0.97932941,0.00764895,0.0,0.00974178
2025-08-01 06:00:00+00:00,2765.5725,22.71926762,0.98852354,0.97998321,0.00691826,0.0,0.00976728
2025-08-01 07:00:00+00:00,2789.56,23.45657615,0.98811488,0.97935342,0.00688159,0.0,0.0101708
2025-08-01 08:00:00+00:00,2838.0125,23.84783946,0.98780094,0.97869785,0.00688389,0.0,0.01049589
2025-08-01 09:00:00+00:00,2844.0325,23.92348544,0.98897953,0.98029195,0.00661062,0.0,0.00938507
2025-08-01 10:00:00+00:00,2826.7475,23.98657293,0.98782757,0.97870891,0.00688948,0.0,0.01047124
2025-08-01 11:00:00+00:00,2807.81,24.04791438,0.98669115,0.97664258,0.00753848,0.0,0.01124285
2025-08-01 12:00:00+00:00,2799.9825,23.94118063,0.98594051,0.97577162,0.00759631,0.0,0.01172157
2025-08-01 13:00:00+00:00,2788.395,23.88452747,0.98573085,0.97552843,0.00765253,0.0,0.01201976
2025-08-01 14:00:00+00:00,2783.8925,23.86208896,0.98614917,0.97602814,0.00761203,0.0,0.01177928
2025-08-01 15:00:00+00:00,2769.32,23.69870936,0.98905768,0.98012509,0.00699218,0.0,0.00919479
2025-08-01 16:00:00+00:00,2777.8125,23.50886691,0.98916587,0.98023029,0.00696205,0.0,0.00911197
2025-08-01 17:00:00+00:00,2745.0425,23.26797969,0.98925901,0.9805342,0.00714609,0.0,0.00898296
2025-08-01 18:00:00+00:00,2711.575,23.30275517,0.98921851,0.98046072,0.00713144,0.0,0.00907011
2025-08-01 19:00:00+00:00,2680.215,23.29430339,0.98996072,0.98122131,0.00726426,0.0,0.00893994
2025-08-01 20:00:00+00:00,2666.66,23.29315198,0.98970831,0.98092533,0.00719256,0.0,0.00904166
2025-08-01 21:00:00+00:00,2613.6625,23.30350977,0.98967813,0.98237728,0.005702,0.0,0.00920021
2025-08-01 22:00:00+00:00,2572.255,23.59585904,0.98522532,0.97679759,0.00579834,0.0,0.01249462
2025-08-01 23:00:00+00:00,2510.8925,23.82879467,0.98463054,0.97553754,0.00611079,0.0,0.01295997
2025-08-02 00:00:00+00:00,2474.745,23.57166689,0.98492095,0.97556206,0.00642188,1.23e-06,0.01285814
2025-08-02 01:00:00+00:00,2457.88,23.49331632,0.98513573,0.97579933,0.0064206,0.0,0.01252402
2025-08-02 02:00:00+00:00,2468.5075,24.10269906,0.98721414,0.97886302,0.00565935,0.0,0.01136668
2025-08-02 03:00:00+00:00,2454.635,24.22690928,0.98700229,0.97896471,0.0053165,0.0,0.01136567
2025-08-02 04:00:00+00:00,2454.8975,24.36238832,0.98687848,0.97927201,0.00492261,0.0,0.01122353
2025-08-02 05:00:00+00:00,2496.2,24.3937286,0.98694401,0.97947578,0.00483175,0.0,0.01101074
2025-08-02 06:00:00+00:00,2568.15,24.46068746,0.98661646,0.97894646,0.00488518,0.0,0.01117034
2025-08-02 07:00:00+00:00,2648.105,24.41438087,0.98641828,0.97888762,0.00476476,0.0,0.01088416
2025-08-02 08:00:00+00:00,2726.105,24.36623852,0.98656579,0.97934849,0.00462384,0.0,0.0104991
2025-08-02 09:00:00+00:00,2761.635,24.3632269,0.98671877,0.9796615,0.0045519,0.0,0.01024332
2025-08-02 10:00:00+00:00,2737.065,24.18455589,0.98533514,0.97785706,0.0048936,2.79e-06,0.01083884
2025-08-02 11:00:00+00:00,2726.2875,24.19554561,0.98565263,0.97817299,0.00494682,1.027e-05,0.01085094
2025-08-02 12:00:00+00:00,2719.94,24.15287303,0.98639599,0.97819573,0.0056242,5.6e-07,0.0108097
2025-08-02 13:00:00+00:00,2720.76,24.12637595,0.98707619,0.97992133,0.00474831,0.0,0.01030391
2025-08-02 14:00:00+00:00,2729.295,24.60563149,0.98831139,0.97799479,0.00790236,0.0,0.0097821
