datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-08-13 20:00:00+00:00,1847.135,26.58891719,0.9823505,3.98985901,0.9823505,0.97175742,0.0,0.0,0.0176495
2025-08-13 21:00:00+00:00,1788.375,26.94509407,0.9822047,4.0193533,0.9822047,0.97153489,0.0,0.0,0.0177953
2025-08-13 22:00:00+00:00,1723.625,27.04661826,0.98704084,4.05599244,0.98704084,0.97622076,0.0,0.0,0.01295916
2025-08-13 23:00:00+00:00,1729.6775,26.95251429,0.98766478,3.94290832,0.98766478,0.97713972,0.0,0.0,0.01233522
2025-08-14 00:00:00+00:00,1701.9975,27.00621444,0.98297923,4.00998461,0.98297923,0.9723259,0.0,0.0,0.01702077
2025-08-14 01:00:00+00:00,1655.8775,26.98342729,0.98183736,4.03311062,0.98183736,0.97113504,0.0,0.0,0.01816264
2025-08-14 02:00:00+00:00,1668.4525,27.32441101,0.9815928,4.17546643,0.9815928,0.97051548,0.0,0.0,0.0184072
2025-08-14 03:00:00+00:00,1693.2225,26.59331381,0.98266412,4.02897199,0.98266412,0.97196378,0.0,0.0,0.01733588
2025-08-14 04:00:00+00:00,1721.5225,26.65303839,0.98392183,3.99861654,0.98392183,0.97328851,0.0,0.0,0.01607817
2025-08-14 05:00:00+00:00,1824.22,26.82433257,0.98251365,3.80026224,0.98251365,0.97242227,0.0,0.0,0.01748635
2025-08-14 06:00:00+00:00,1893.0975,26.3557715,0.98405384,3.6037374,0.98405384,0.97446933,0.0,0.0,0.01594616
2025-08-14 07:00:00+00:00,1851.6925,26.79135716,0.98280913,3.84306207,0.98280913,0.97260103,0.0,0.0,0.01719087
2025-08-14 08:00:00+00:00,1835.7825,27.06083719,0.98435384,3.9711923,0.98435384,0.97378882,0.0,0.0,0.01564616
2025-08-14 09:00:00+00:00,1841.1775,27.0152899,0.98890481,3.90485638,0.98890481,0.97846824,0.0,0.0,0.01109519
2025-08-14 10:00:00+00:00,1835.8125,26.92099433,0.98533395,3.81791537,0.98533395,0.97516659,0.0,0.0,0.01466605
2025-08-14 11:00:00+00:00,1867.59,26.92065255,0.98598835,3.85631049,0.98598835,0.97571192,0.0,0.0,0.01401165
2025-08-14 12:00:00+00:00,1862.8825,27.16228131,0.98455476,3.86936355,0.98455476,0.97425854,0.0,0.0,0.01544524
2025-08-14 13:00:00+00:00,1890.2875,27.46934788,0.98027632,3.80856434,0.98027632,0.97018593,0.0,0.0,0.01972368
2025-08-14 14:00:00+00:00,1877.5425,27.63618235,0.98059691,3.90002859,0.98059691,0.97026081,0.0,0.0,0.01940309
2025-08-14 15:00:00+00:00,1884.7225,27.91142173,0.97986611,3.92932192,0.97986611,0.96946013,0.0,0.0,0.02013389
2025-08-14 16:00:00+00:00,1881.395,27.46769614,0.98019481,3.76654225,0.98019481,0.97021658,0.0,0.0,0.01980519
2025-08-14 17:00:00+00:00,1873.97,27.82768128,0.97909291,3.95706917,0.97909291,0.96862172,0.0,0.0,0.02090709
2025-08-14 18:00:00+00:00,1816.0625,27.8831774,0.97844004,3.94312065,0.97844004,0.96801273,0.0,0.0,0.02155996
2025-08-14 19:00:00+00:00,1810.4375,27.67993838,0.97945358,3.86591564,0.97945358,0.96921984,0.0,0.0,0.02054642
2025-08-14 20:00:00+00:00,1816.5925,27.76015191,0.97893531,3.95574899,0.97893531,0.9684693,0.0,0.0,0.02106469
2025-08-14 21:00:00+00:00,1772.7075,27.82789267,0.97922818,3.95021532,0.97922818,0.96877369,0.0,0.0,0.02077182
2025-08-14 22:00:00+00:00,1690.845,28.04903325,0.97700217,4.25166049,0.97700217,0.96577546,0.0,0.0,0.02299783
2025-08-14 23:00:00+00:00,1660.5375,27.84755349,0.9767552,4.34389818,0.9767552,0.96528784,0.0,0.0,0.0232448
2025-08-15 00:00:00+00:00,1629.9875,27.81770551,0.9756797,4.51337597,0.9756797,0.96377806,0.0,0.0,0.0243203
2025-08-15 01:00:00+00:00,1658.91,28.28585962,0.97495612,4.61010808,0.97495612,0.9628084,0.0,0.0,0.02504388
2025-08-15 02:00:00+00:00,1664.595,27.57483306,0.97685164,4.31883821,0.97685164,0.96544931,0.0,0.0,0.02314836
2025-08-15 03:00:00+00:00,1676.3925,27.834181,0.97652373,4.45660798,0.97652373,0.96476161,0.0,0.0,0.02347627
2025-08-15 04:00:00+00:00,1737.6675,28.43578395,0.97655307,4.57569366,0.97655307,0.96447629,0.0,0.0,0.02344693
2025-08-15 05:00:00+00:00,1839.415,27.47701331,0.97624316,4.24369739,0.97624316,0.96504618,0.0,0.0,0.02375684
2025-08-15 06:00:00+00:00,1880.9725,27.12171527,0.9774251,4.09076207,0.9774251,0.96661857,0.0,0.0,0.0225749
2025-08-15 07:00:00+00:00,1887.485,27.49215435,0.9763541,4.2842625,0.9763541,0.96504881,0.0,0.0,0.0236459
2025-08-15 08:00:00+00:00,1919.9,28.22604415,0.97663385,4.53058765,0.97663385,0.96467514,0.0,0.0,0.02336615
2025-08-15 09:00:00+00:00,1901.925,27.4251452,0.98167896,4.36612882,0.98167896,0.97009481,0.0,0.0,0.01832104
2025-08-15 10:00:00+00:00,1904.2275,27.83130172,0.97750856,4.68028798,0.97750856,0.96514363,0.0,0.0,0.02249144
2025-08-15 11:00:00+00:00,1861.01,28.02821329,0.97047246,5.68374256,0.97047246,0.95551464,4.994e-05,0.0,0.02838533
2025-08-15 12:00:00+00:00,1870.7225,32.57180588,0.96990588,9.35678576,0.96990588,0.94527925,9.905e-05,0.0,0.02897681
2025-08-15 13:00:00+00:00,1997.9,48.43285734,0.97733339,21.30766361,0.97733339,0.92105044,0.0,0.0,0.02253348
2025-08-15 14:00:00+00:00,2003.6625,47.89806423,0.97817433,20.71618543,0.97817433,0.92340665,0.0,0.0,0.02181048
2025-08-15 15:00:00+00:00,1985.335,48.05558159,0.9767334,20.44656557,0.9767334,0.92275814,0.0,0.0,0.0232666
2025-08-15 16:00:00+00:00,1976.4875,48.84181648,0.97839242,21.37109221,0.97839242,0.92188076,0.0,0.0,0.02160758
2025-08-15 17:00:00+00:00,1961.41,50.36692607,0.97997213,22.83005105,0.97997213,0.91950507,0.0,0.0,0.02002787
2025-08-15 18:00:00+00:00,1970.8325,51.03770679,0.98006312,23.82229317,0.98006312,0.91696217,0.0,0.0,0.01993688
2025-08-15 19:00:00+00:00,1938.6925,49.94001588,0.9801306,23.43825534,0.9801306,0.91804263,0.0,0.0,0.0198694
2025-08-15 20:00:00+00:00,1922.35,50.69768915,0.98062442,24.09792308,0.98062442,0.91675682,0.0,0.0,0.01937558
2025-08-15 21:00:00+00:00,1892.0825,51.15355542,0.97796132,24.5316311,0.97796132,0.91312082,0.0,0.0,0.02203868
2025-08-15 22:00:00+00:00,1834.205,52.57404113,0.97535407,26.10267694,0.97535407,0.90654501,0.0,0.0,0.02464593
2025-08-15 23:00:00+00:00,1828.84,48.46680936,0.97465749,22.82712013,0.97465749,0.91452607,0.0,0.0,0.02534251
2025-08-16 00:00:00+00:00,1833.6025,51.78891806,0.97569069,25.52127455,0.97569069,0.90839104,0.0,0.0,0.02430931
2025-08-16 01:00:00+00:00,1814.8525,52.71232437,0.97709895,26.37439525,0.97709895,0.90744924,0.0,0.0,0.02290105
2025-08-16 02:00:00+00:00,1773.24,49.98843224,0.98184954,24.11252836,0.98184954,0.91786339,0.0,0.0,0.01815046
2025-08-16 03:00:00+00:00,1781.84,54.99243441,0.97451628,28.11269966,0.97451628,0.90047227,0.0,0.0,0.02548372
2025-08-16 04:00:00+00:00,1789.7275,52.44509565,0.97586109,26.00891875,0.97586109,0.90726355,0.0,0.0,0.02413891
2025-08-16 05:00:00+00:00,1838.26,49.43877987,0.97870494,23.28382756,0.97870494,0.91711576,0.0,0.0,0.02129506
2025-08-16 06:00:00+00:00,1887.725,46.50995748,0.97974416,20.69744766,0.97974416,0.9249382,0.0,0.0,0.02025584
2025-08-16 07:00:00+00:00,1913.2925,48.24222358,0.9782274,22.19180684,0.9782274,0.91955542,0.0,0.0,0.0217726
2025-08-16 08:00:00+00:00,1962.5125,49.23348973,0.9793928,22.42268799,0.9793928,0.92003977,0.0,0.0,0.0206072
2025-08-16 09:00:00+00:00,1977.415,48.66840829,0.98052469,21.82578822,0.98052469,0.92268489,0.0,0.0,0.01947531
2025-08-16 10:00:00+00:00,1945.0375,47.16070298,0.98325853,20.4842277,0.98325853,0.9288226,0.0,0.0,0.0166881
2025-08-16 11:00:00+00:00,1931.1575,46.36112825,0.98097192,19.96105384,0.98097192,0.92804967,0.0,0.0,0.0186676
2025-08-16 12:00:00+00:00,1920.1175,46.22720821,0.98044113,19.9146999,0.98044113,0.92767034,0.0,0.0,0.01925617
2025-08-16 13:00:00+00:00,1893.4625,45.53007857,0.98232074,19.11081878,0.98232074,0.93158303,0.0,0.0,0.01762878
2025-08-16 14:00:00+00:00,1884.1175,44.63420187,0.98337391,18.13515683,0.98337391,0.93517489,0.0,0.0,0.01662609
2025-08-16 15:00:00+00:00,1893.905,46.03303826,0.98084882,19.19852325,0.98084882,0.92995464,0.0,0.0,0.01915118
2025-08-16 16:00:00+00:00,1880.2975,48.52099292,0.97991094,21.02002783,0.97991094,0.92424133,0.0,0.0,0.02008906
2025-08-16 17:00:00+00:00,1876.52,52.51358741,0.9783794,23.89167177,0.9783794,0.9152034,0.0,0.0,0.0216206
2025-08-16 18:00:00+00:00,1866.2225,51.96764045,0.98040496,23.13371863,0.98040496,0.91910655,0.0,0.0,0.01959504
2025-08-16 19:00:00+00:00,1879.4575,53.72852583,0.97811538,24.2918128,0.97811538,0.91389864,0.0,0.0,0.02188462
2025-08-16 20:00:00+00:00,1863.79,51.94676159,0.97839157,22.88590285,0.97839157,0.91787434,0.0,0.0,0.02160843
2025-08-16 21:00:00+00:00,1840.755,50.01091379,0.98495608,21.14366503,0.98495608,0.92867073,0.0,0.0,0.01504392
2025-08-16 22:00:00+00:00,1820.705,49.29306059,0.98311118,20.47348828,0.98311118,0.92871195,0.0,0.0,0.01688882
2025-08-16 23:00:00+00:00,1795.22,48.49847591,0.98072761,19.87083666,0.98072761,0.92805766,0.0,0.0,0.01927239
2025-08-17 00:00:00+00:00,1778.5575,49.7170267,0.98135698,20.9318333,0.98135698,0.92583914,0.0,0.0,0.01864302
2025-08-17 01:00:00+00:00,1745.82,49.18164436,0.98282117,20.56800081,0.98282117,0.92818694,0.0,0.0,0.01717883
2025-08-17 02:00:00+00:00,1733.4025,49.64379109,0.9796378,20.94614842,0.9796378,0.92417931,0.0,0.0,0.0203622
2025-08-17 03:00:00+00:00,1673.8525,56.43797462,0.98129652,27.07680042,0.98129652,0.90948471,0.0,0.0,0.01820917
2025-08-17 04:00:00+00:00,1685.675,55.31130995,0.98468415,26.35471294,0.98468415,0.91454613,0.0,0.0,0.01487228
2025-08-17 05:00:00+00:00,1772.8825,51.48916556,0.98361863,22.82340443,0.98361863,0.92294424,0.0,0.0,0.01638137
2025-08-17 06:00:00+00:00,1798.6575,48.17988127,0.98205956,20.43870529,0.98205956,0.92781084,0.0,0.0,0.01794044
2025-08-17 07:00:00+00:00,1836.825,46.36222472,0.98249085,19.16786127,0.98249085,0.93159288,0.0,0.0,0.01750915
2025-08-17 08:00:00+00:00,1865.1725,46.20903966,0.98333792,19.11582792,0.98333792,0.93253436,0.0,0.0,0.01666208
2025-08-17 09:00:00+00:00,1874.9625,46.44403372,0.98311327,19.38311728,0.98311327,0.93161111,0.0,0.0,0.01688673
2025-08-17 10:00:00+00:00,1891.09,48.13257841,0.98176475,20.69547997,0.98176475,0.92685099,0.0,0.0,0.01797572
2025-08-17 11:00:00+00:00,1891.5025,46.90219843,0.98216592,19.90843011,0.98216592,0.92931894,0.0,0.0,0.01760231
2025-08-17 12:00:00+00:00,1913.8,46.04469197,0.9819599,18.93549661,0.9819599,0.93170612,0.0,0.0,0.0180401
2025-08-17 13:00:00+00:00,1926.1625,46.1112207,0.98285757,18.76624869,0.98285757,0.93300743,0.0,0.0,0.01714243
2025-08-17 14:00:00+00:00,1950.045,46.30440431,0.98297447,18.9022656,0.98297447,0.93275705,0.0,0.0,0.01702553
2025-08-17 15:00:00+00:00,1949.775,46.70607357,0.98717964,19.066838,0.98717964,0.9363083,0.0,0.0,0.01282036
2025-08-17 16:00:00+00:00,1957.6125,43.65176477,0.989934,16.30131882,0.989934,0.94631986,0.0,0.0,0.010066
2025-08-17 17:00:00+00:00,1953.0125,43.79696644,0.98990426,16.25992811,0.98990426,0.94640217,0.0,0.0,0.01009574
2025-08-17 18:00:00+00:00,1980.46,44.18977813,0.99006213,16.45158289,0.99006213,0.94604027,0.0,0.0,0.00993787
2025-08-17 19:00:00+00:00,2005.9625,46.52832312,0.99032387,18.31593244,0.99032387,0.94130034,0.0,0.0,0.00967613
2025-08-17 20:00:00+00:00,1949.5575,43.67383397,0.99034305,16.06076855,0.99034305,0.94735476,0.0,0.0,0.00965695
2025-08-17 21:00:00+00:00,1928.5825,43.57656077,0.98997372,16.0158484,0.98997372,0.94712164,0.0,0.0,0.01002628
2025-08-17 22:00:00+00:00,1895.6675,44.8075339,0.98904541,17.20650264,0.98904541,0.94305078,0.0,0.0,0.01095459
2025-08-17 23:00:00+00:00,1847.2925,45.69746056,0.98806272,18.09963925,0.98806272,0.93972873,0.0,0.0,0.01193728
2025-08-18 00:00:00+00:00,1853.0525,45.94258391,0.98562021,18.49879296,0.98562021,0.93634242,0.0,0.0,0.01437979
2025-08-18 01:00:00+00:00,1842.74,46.23843153,0.98332775,19.00129266,0.98332775,0.93282911,0.0,0.0,0.01667225
2025-08-18 02:00:00+00:00,1832.305,47.47089682,0.98363061,20.12008345,0.98363061,0.93014215,0.0,0.0,0.01636939
2025-08-18 03:00:00+00:00,1838.2875,47.8540835,0.98256484,20.35622844,0.98256484,0.92850723,0.0,0.0,0.01743516
2025-08-18 04:00:00+00:00,1901.8275,44.94143412,0.98319066,18.19737499,0.98319066,0.93483529,0.0,0.0,0.01680934
2025-08-18 05:00:00+00:00,2016.6175,45.56764485,0.98520428,18.43398916,0.98520428,0.93611983,0.0,0.0,0.01479572
2025-08-18 06:00:00+00:00,2117.38,51.77390778,0.98813808,23.58208955,0.98813808,0.92515873,0.0,0.0,0.01186192
2025-08-18 07:00:00+00:00,2068.7025,46.47217957,0.98990885,19.3238081,0.98990885,0.93820937,0.0,0.0,0.01009115
2025-08-18 08:00:00+00:00,2087.985,45.41309527,0.98792268,18.29555699,0.98792268,0.93907242,0.0,0.0,0.01207732
2025-08-18 09:00:00+00:00,2067.86,43.05504618,0.98603067,16.45206085,0.98603067,0.94218679,0.0,0.0,0.01396933
2025-08-18 10:00:00+00:00,2103.42,44.59814269,0.98507279,17.70899356,0.98507279,0.93792509,0.0,0.0,0.01492721
2025-08-18 11:00:00+00:00,2118.135,48.71558745,0.98544778,20.93580847,0.98544778,0.92968792,0.0,0.0,0.01455222
2025-08-18 12:00:00+00:00,2094.765,43.62531359,0.98621652,17.01768321,0.98621652,0.94085673,0.0,0.0,0.01378348
2025-08-18 13:00:00+00:00,2099.395,41.18965958,0.98509151,15.5469579,0.98509151,0.94369914,0.0,0.0,0.01490849
2025-08-18 14:00:00+00:00,2095.835,41.34399838,0.98446488,15.91709631,0.98446488,0.94211401,0.0,0.0,0.01553512
2025-08-18 15:00:00+00:00,2063.37,43.60272142,0.98405581,17.66954025,0.98405581,0.93706172,0.0,0.0,0.01594419
2025-08-18 16:00:00+00:00,2061.72,46.32402412,0.98308328,19.59611198,0.98308328,0.93101677,0.0,0.0,0.01691672
2025-08-18 17:00:00+00:00,2068.875,46.7064367,0.98192222,19.71903868,0.98192222,0.92959097,0.0,0.0,0.01807778
2025-08-18 18:00:00+00:00,2120.8275,46.946034,0.98419174,19.90097332,0.98419174,0.93125559,0.0,0.0,0.01578762
2025-08-18 19:00:00+00:00,2066.175,42.48538192,0.98401175,16.42633299,0.98401175,0.94032606,0.0,0.0,0.01598825
2025-08-18 20:00:00+00:00,2045.7,43.79806346,0.98155281,17.98468015,0.98155281,0.93384223,0.0,0.0,0.01844719
2025-08-18 21:00:00+00:00,1970.495,44.31415297,0.98225648,18.70849593,0.98225648,0.93259015,0.0,0.0,0.01774352
2025-08-18 22:00:00+00:00,1907.0675,40.53975564,0.98253213,15.32193829,0.98253213,0.94184484,0.0,0.0,0.01746787
2025-08-18 23:00:00+00:00,1873.7,41.0965465,0.9822124,15.61386451,0.9822124,0.9407634,0.0,0.0,0.0177876
2025-08-19 00:00:00+00:00,1833.0525,38.21928209,0.98270722,13.54972657,0.98270722,0.94671962,0.0,0.0,0.01729278
2025-08-19 01:00:00+00:00,1847.8575,39.09510113,0.98330312,14.19598247,0.98330312,0.94557622,0.0,0.0,0.01669688
2025-08-19 02:00:00+00:00,1830.65,38.87634137,0.98291032,13.90064467,0.98291032,0.94598306,0.0,0.0,0.01708968
2025-08-19 03:00:00+00:00,1833.0575,38.93844432,0.98342408,13.74080226,0.98342408,0.94690236,0.0,0.0,0.01657592
2025-08-19 04:00:00+00:00,1925.9625,39.4106805,0.98317494,13.73530894,0.98317494,0.94667707,0.0,0.0,0.01682506
2025-08-19 05:00:00+00:00,1996.5625,39.38053418,0.98423947,14.01909006,0.98423947,0.94694719,0.0,0.0,0.01576053
2025-08-19 06:00:00+00:00,2006.095,37.24953547,0.99106211,12.5740295,0.99106211,0.95738199,0.0,0.0,0.00893789
2025-08-19 07:00:00+00:00,1961.2175,37.14376934,0.98888346,12.38994554,0.98888346,0.95576937,0.0,0.0,0.01111654
2025-08-19 08:00:00+00:00,1923.5975,35.18192729,0.98971857,10.52979776,0.98971857,0.96155225,0.0,0.0,0.01028143
2025-08-19 09:00:00+00:00,1996.7825,37.98620973,0.99104032,12.57290997,0.99104032,0.95736394,0.0,0.0,0.00895968
2025-08-19 10:00:00+00:00,1944.9275,38.72131651,0.98850603,12.96713017,0.98850603,0.95386255,0.0,0.0,0.01149397
2025-08-19 11:00:00+00:00,1947.9125,39.10747038,0.98834801,12.96230146,0.98834801,0.95372297,0.0,0.0,0.01165199
2025-08-19 12:00:00+00:00,2001.2975,37.8672087,0.98809004,12.17407203,0.98809004,0.95557901,0.0,0.0,0.01190996
2025-08-19 13:00:00+00:00,2031.38,39.64730701,0.98881757,13.77970614,0.98881757,0.95199159,0.0,0.0,0.01118243
2025-08-19 14:00:00+00:00,2032.505,37.96814178,0.98890086,12.61180445,0.98890086,0.95519322,0.0,0.0,0.01109914
2025-08-19 15:00:00+00:00,2020.6725,37.42704623,0.98800454,12.31896671,0.98800454,0.95510942,0.0,0.0,0.01199546
2025-08-19 16:00:00+00:00,2022.935,37.35388035,0.98847658,12.38988277,0.98847658,0.95537628,0.0,0.0,0.01152342
2025-08-19 17:00:00+00:00,2027.15,45.77042812,0.986957,19.36160188,0.986957,0.93531087,0.0,0.0,0.01302992
2025-08-19 18:00:00+00:00,2051.015,44.28502193,0.98725747,18.16333029,0.98725747,0.93879292,0.0,0.0,0.01270271
2025-08-19 19:00:00+00:00,2041.22,39.36406373,0.98621898,14.11084466,0.98621898,0.94860713,0.0,0.0,0.01378102
2025-08-19 20:00:00+00:00,2054.995,44.41349566,0.98281977,18.05655228,0.98281977,0.9348567,0.0,0.0,0.01717148
2025-08-19 21:00:00+00:00,1983.54,39.46693327,0.98415265,13.80157266,0.98415265,0.94744224,0.0,0.0,0.01584735
2025-08-19 22:00:00+00:00,1955.715,42.27396605,0.98458088,16.12114649,0.98458088,0.94168203,0.0,0.0,0.01541912
2025-08-19 23:00:00+00:00,1886.325,39.84982203,0.98399141,13.95407382,0.98399141,0.94688144,0.0,0.0,0.01600859
2025-08-20 00:00:00+00:00,1879.9125,41.62677296,0.98442507,15.52602937,0.98442507,0.94311638,0.0,0.0,0.01557493
2025-08-20 01:00:00+00:00,1883.375,43.45885175,0.98480567,17.11733281,0.98480567,0.93924555,0.0,0.0,0.01519433
2025-08-20 02:00:00+00:00,1864.2025,40.35096125,0.98374668,14.51587957,0.98374668,0.94515222,0.0,0.0,0.01625332
2025-08-20 03:00:00+00:00,1871.585,41.42447301,0.98449198,15.22996223,0.98449198,0.94396826,0.0,0.0,0.01550802
2025-08-20 04:00:00+00:00,1951.8775,40.03289143,0.98434353,14.35561468,0.98434353,0.94615203,0.0,0.0,0.01565647
2025-08-20 05:00:00+00:00,2031.9925,38.3104769,0.98505962,12.93685306,0.98505962,0.95061754,0.0,0.0,0.01494038
2025-08-20 06:00:00+00:00,2065.0925,42.88583303,0.98574169,16.33350731,0.98574169,0.9422265,0.0,0.0,0.01425831
2025-08-20 07:00:00+00:00,2093.5575,40.01025341,0.98462794,14.05414272,0.98462794,0.94722766,0.0,0.0,0.01537206
2025-08-20 08:00:00+00:00,2054.3625,38.36652002,0.98483283,12.70482798,0.98483283,0.95101626,0.0,0.0,0.01516717
2025-08-20 09:00:00+00:00,2075.9975,39.11029128,0.98748962,13.18732004,0.98748962,0.9522941,0.0,0.0,0.01251038
2025-08-20 10:00:00+00:00,2113.3625,41.10683111,0.98447078,14.72057461,0.98447078,0.94530327,0.0,0.0,0.01552922
2025-08-20 11:00:00+00:00,2105.8325,39.92860813,0.98486648,13.8017012,0.98486648,0.94812909,0.0,0.0,0.01513352
2025-08-20 12:00:00+00:00,2064.76,40.39150954,0.98405264,14.10501317,0.98405264,0.94653893,0.0,0.0,0.01594736
2025-08-20 13:00:00+00:00,2109.305,39.66972301,0.98443088,13.52705336,0.98443088,0.94844048,0.0,0.0,0.01556912
2025-08-20 14:00:00+00:00,2101.5375,40.91275172,0.99078061,14.46400455,0.99078061,0.95204911,0.0,0.0,0.00921939
2025-08-20 15:00:00+00:00,2083.16,39.35718264,0.98711985,13.27200565,0.98711985,0.95171157,0.0,0.0,0.01288015
2025-08-20 16:00:00+00:00,2054.27,38.14543515,0.98471206,12.16100175,0.98471206,0.95234697,0.0,0.0,0.01528794
2025-08-20 17:00:00+00:00,2134.4725,41.92974152,0.98502766,15.23532817,0.98502766,0.9444676,0.0,0.0,0.01497234
2025-08-20 18:00:00+00:00,2142.6975,42.34362979,0.98516142,15.63553627,0.98516142,0.94353026,0.0,0.0,0.01483858
2025-08-20 19:00:00+00:00,2140.71,42.82233404,0.98466993,15.80641173,0.98466993,0.9426048,0.0,0.0,0.01533007
2025-08-20 20:00:00+00:00,2115.985,44.72042187,0.98443572,17.09493099,0.98443572,0.93895232,0.0,0.0,0.01556428
2025-08-20 21:00:00+00:00,2025.4725,40.07326724,0.98342784,13.44978452,0.98342784,0.94767948,0.0,0.0,0.01657216
2025-08-20 22:00:00+00:00,2037.8075,48.45113951,0.98427769,20.06525823,0.98427769,0.93089989,0.0,0.0,0.01572231
2025-08-20 23:00:00+00:00,1995.3825,48.20979014,0.98574073,19.9580179,0.98574073,0.9325693,0.0,0.0,0.01425927
2025-08-21 00:00:00+00:00,1980.89,49.59986001,0.98357478,21.10630642,0.98357478,0.92746767,0.0,0.0,0.01642522
2025-08-21 01:00:00+00:00,1964.44,48.66879472,0.98350275,20.45965412,0.98350275,0.92911862,0.0,0.0,0.01649725
2025-08-21 02:00:00+00:00,1972.4475,47.20689896,0.9835039,19.24999001,0.9835039,0.93233514,0.0,0.0,0.0164961
2025-08-21 03:00:00+00:00,1970.04,44.93377522,0.98500868,17.48307647,0.98500868,0.93846548,0.0,0.0,0.01499132
2025-08-21 04:00:00+00:00,2020.2,45.99355952,0.98446017,18.24534698,0.98446017,0.93591472,0.0,0.0,0.01553983
2025-08-21 05:00:00+00:00,2082.13,44.14879376,0.98388654,16.68719053,0.98388654,0.93951275,0.0,0.0,0.01611346
2025-08-21 06:00:00+00:00,2133.6025,46.99915674,0.98426891,18.96718281,0.98426891,0.93381267,0.0,0.0,0.01573109
2025-08-21 07:00:00+00:00,2112.32,45.91623854,0.98438542,18.04918635,0.98438542,0.93636554,0.0,0.0,0.01561458
2025-08-21 08:00:00+00:00,2073.1825,43.74988695,0.98643023,16.45736256,0.98643023,0.94255445,0.0,0.0,0.01356977
2025-08-21 09:00:00+00:00,2035.5,41.71461782,0.98751085,14.8166947,0.98751085,0.94796586,0.0,0.0,0.01248915
2025-08-21 10:00:00+00:00,1949.875,33.33509424,0.98401337,8.23399209,0.98401337,0.96211511,0.0,0.0,0.01598663
2025-08-21 11:00:00+00:00,1970.67,34.22164634,0.98639965,8.73262513,0.98639965,0.96311895,0.0,0.0,0.01360035
2025-08-21 12:00:00+00:00,1961.87,34.38355,0.98530634,8.69224351,0.98530634,0.96215898,0.0,0.0,0.01469366
2025-08-21 13:00:00+00:00,2015.7775,34.29475774,0.98434945,8.46660716,0.98434945,0.96182486,0.0,0.0,0.01565055
2025-08-21 14:00:00+00:00,1983.79,34.29024474,0.98469601,8.54983336,0.98469601,0.961942,0.0,0.0,0.01530399
2025-08-21 15:00:00+00:00,1958.8925,34.37798167,0.98527619,8.61479698,0.98527619,0.96233578,0.0,0.0,0.01472381
2025-08-21 16:00:00+00:00,1945.7525,34.38939566,0.98434953,8.59947483,0.98434953,0.96147146,0.0,0.0,0.01565047
2025-08-21 17:00:00+00:00,1948.385,34.3832596,0.9843462,8.58597012,0.9843462,0.96150413,0.0,0.0,0.0156538
2025-08-21 18:00:00+00:00,1961.0725,34.2915533,0.98573945,8.52023615,0.98573945,0.96304017,0.0,0.0,0.01426055
2025-08-21 19:00:00+00:00,2014.435,33.97753363,0.98634364,8.25901035,0.98634364,0.96432682,0.0,0.0,0.01365636
2025-08-21 20:00:00+00:00,1965.4975,33.86840861,0.98649262,8.14023814,0.98649262,0.96478915,0.0,0.0,0.01350738
2025-08-21 21:00:00+00:00,1934.885,34.06810088,0.98535407,8.32413654,0.98535407,0.96318591,0.0,0.0,0.01464593
2025-08-21 22:00:00+00:00,1873.8275,34.98301488,0.98448192,9.03649899,0.98448192,0.96043795,0.0,0.0,0.01551808
2025-08-21 23:00:00+00:00,1853.1475,35.14916925,0.98450163,9.21372656,0.98450163,0.95998561,0.0,0.0,0.01549837
2025-08-22 00:00:00+00:00,1851.41,34.71689713,0.9852633,8.86135231,0.9852633,0.96166664,0.0,0.0,0.0147367
2025-08-22 01:00:00+00:00,1875.835,34.91472859,0.98483633,9.01350937,0.98483633,0.96084489,0.0,0.0,0.01516367
2025-08-22 02:00:00+00:00,1882.4725,35.19860639,0.98387633,9.24869758,0.98387633,0.95928289,0.0,0.0,0.01612367
2025-08-22 03:00:00+00:00,1873.04,35.20744072,0.9836455,9.2812676,0.9836455,0.95897124,0.0,0.0,0.0163545
